time,human_date,human_time,seconds_delta,latitude,longitude,altitude_feet,distance_feet,speed_mph,altitude_change
2023-02-20 15:39:21-08:00,2023-02-20,03:39:21 PM,17,45.62767,-123.498476,2425,76.5,3.1,-14.0
2023-02-20 15:39:38-08:00,2023-02-20,03:39:38 PM,9,45.627669,-123.498176,2411,38.8,2.9,-9.0
2023-02-20 15:39:47-08:00,2023-02-20,03:39:47 PM,11,45.627629,-123.498035,2402,49.4,3.1,-4.0
2023-02-20 15:39:58-08:00,2023-02-20,03:39:58 PM,16,45.627603,-123.497845,2398,67.1,2.9,-3.0
2023-02-20 15:40:14-08:00,2023-02-20,03:40:14 PM,24,45.627531,-123.497603,2395,97.9,2.8,3.0
2023-02-20 15:40:38-08:00,2023-02-20,03:40:38 PM,6,45.627343,-123.497329,2398,22.5,2.6,7.0
2023-02-20 15:40:44-08:00,2023-02-20,03:40:44 PM,4,45.627327,-123.497244,2405,21.2,3.6,4.0
2023-02-20 15:40:48-08:00,2023-02-20,03:40:48 PM,5,45.627326,-123.497161,2409,26.5,3.6,-1.0
2023-02-20 15:40:53-08:00,2023-02-20,03:40:53 PM,2,45.627339,-123.497059,2408,8.4,2.9,-6.0
2023-02-20 15:40:55-08:00,2023-02-20,03:40:55 PM,9,45.627334,-123.497027,2402,43.6,3.3,9.0
2023-02-20 15:41:04-08:00,2023-02-20,03:41:04 PM,10,45.627386,-123.496873,2411,37.0,2.5,-6.0
2023-02-20 15:41:14-08:00,2023-02-20,03:41:14 PM,9,45.627316,-123.496768,2405,32.2,2.4,-7.0
2023-02-20 15:41:23-08:00,2023-02-20,03:41:23 PM,13,45.627287,-123.496649,2398,48.5,2.5,-6.0
2023-02-20 15:41:36-08:00,2023-02-20,03:41:36 PM,7,45.627267,-123.496461,2392,30.9,3.0,3.0
2023-02-20 15:41:43-08:00,2023-02-20,03:41:43 PM,4,45.62727,-123.49634,2395,19.8,3.4,7.0
2023-02-20 15:41:47-08:00,2023-02-20,03:41:47 PM,5,45.627295,-123.496271,2402,22.4,3.1,3.0
2023-02-20 15:41:52-08:00,2023-02-20,03:41:52 PM,7,45.627339,-123.49621,2405,32.4,3.2,-7.0
2023-02-20 15:41:59-08:00,2023-02-20,03:41:59 PM,9,45.627392,-123.496108,2398,37.9,2.9,-23.0
2023-02-20 15:42:08-08:00,2023-02-20,03:42:08 PM,6,45.627442,-123.495978,2375,21.8,2.5,-3.0
2023-02-20 15:42:14-08:00,2023-02-20,03:42:14 PM,11,45.627484,-123.495917,2372,41.9,2.6,-10.0
2023-02-20 15:42:25-08:00,2023-02-20,03:42:25 PM,15,45.627518,-123.49576,2362,54.9,2.5,-3.0
2023-02-20 15:42:40-08:00,2023-02-20,03:42:40 PM,9,45.62752,-123.495545,2359,28.8,2.2,3.0
2023-02-20 15:42:49-08:00,2023-02-20,03:42:49 PM,43,45.627552,-123.495442,2362,143.7,2.3,-26.0
2023-02-20 15:43:32-08:00,2023-02-20,03:43:32 PM,23,45.62744,-123.494902,2336,53.0,1.6,10.0
2023-02-20 15:43:55-08:00,2023-02-20,03:43:55 PM,10,45.627428,-123.494695,2346,39.5,2.7,-7.0
2023-02-20 15:44:05-08:00,2023-02-20,03:44:05 PM,4,45.627471,-123.494553,2339,17.9,3.1,-10.0
2023-02-20 15:44:09-08:00,2023-02-20,03:44:09 PM,9,45.627471,-123.494483,2329,28.9,2.2,-9.0
2023-02-20 15:44:18-08:00,2023-02-20,03:44:18 PM,11,45.627511,-123.494385,2320,42.2,2.6,-10.0
2023-02-20 15:44:29-08:00,2023-02-20,03:44:29 PM,30,45.627585,-123.494258,2310,106.4,2.4,-17.0
2023-02-20 15:44:59-08:00,2023-02-20,03:44:59 PM,20,45.627747,-123.493911,2293,61.7,2.1,0.0
2023-02-20 15:45:19-08:00,2023-02-20,03:45:19 PM,10,45.627868,-123.493742,2293,36.4,2.5,-10.0
2023-02-20 15:45:29-08:00,2023-02-20,03:45:29 PM,7,45.627949,-123.493659,2283,32.8,3.2,-3.0
2023-02-20 15:45:36-08:00,2023-02-20,03:45:36 PM,6,45.628002,-123.493555,2280,19.6,2.2,3.0
2023-02-20 15:45:42-08:00,2023-02-20,03:45:42 PM,10,45.628014,-123.49348,2283,38.8,2.6,-6.0
2023-02-20 15:45:52-08:00,2023-02-20,03:45:52 PM,6,45.627987,-123.493333,2277,23.1,2.6,-3.0
2023-02-20 15:45:58-08:00,2023-02-20,03:45:58 PM,5,45.627993,-123.493243,2274,20.5,2.8,3.0
2023-02-20 15:46:03-08:00,2023-02-20,03:46:03 PM,9,45.628009,-123.493166,2277,42.4,3.2,0.0
2023-02-20 15:46:12-08:00,2023-02-20,03:46:12 PM,13,45.628063,-123.493019,2277,62.2,3.3,6.0
2023-02-20 15:46:25-08:00,2023-02-20,03:46:25 PM,6,45.628174,-123.492834,2283,19.3,2.2,-16.0
2023-02-20 15:46:31-08:00,2023-02-20,03:46:31 PM,7,45.62819,-123.492762,2267,26.7,2.6,-16.0
2023-02-20 15:46:38-08:00,2023-02-20,03:46:38 PM,8,45.628197,-123.492658,2251,37.6,3.2,-13.0
2023-02-20 15:46:46-08:00,2023-02-20,03:46:46 PM,5,45.628172,-123.492515,2238,22.1,3.0,-4.0
2023-02-20 15:46:51-08:00,2023-02-20,03:46:51 PM,12,45.628183,-123.49243,2234,52.2,3.0,12.0
2023-02-20 15:47:03-08:00,2023-02-20,03:47:03 PM,7,45.628238,-123.492241,2246,31.0,3.0,-2.0
2023-02-20 15:47:10-08:00,2023-02-20,03:47:10 PM,19,45.628281,-123.492136,2244,78.6,2.8,-20.0
2023-02-20 15:47:29-08:00,2023-02-20,03:47:29 PM,15,45.62832,-123.491833,2224,48.1,2.2,-16.0
2023-02-20 15:47:44-08:00,2023-02-20,03:47:44 PM,4,45.628392,-123.491675,2208,20.8,3.5,3.0
2023-02-20 15:47:48-08:00,2023-02-20,03:47:48 PM,13,45.628441,-123.491633,2211,54.9,2.9,-3.0
2023-02-20 15:48:01-08:00,2023-02-20,03:48:01 PM,9,45.628547,-123.49148,2208,28.0,2.1,3.0
2023-02-20 15:48:10-08:00,2023-02-20,03:48:10 PM,13,45.628575,-123.491378,2211,46.5,2.4,-16.0
2023-02-20 15:48:23-08:00,2023-02-20,03:48:23 PM,5,45.628571,-123.491196,2195,21.9,3.0,-3.0
2023-02-20 15:48:28-08:00,2023-02-20,03:48:28 PM,11,45.628542,-123.491121,2192,35.7,2.2,3.0
2023-02-20 15:48:39-08:00,2023-02-20,03:48:39 PM,23,45.628522,-123.490984,2195,57.9,1.7,-30.0
2023-02-20 15:49:02-08:00,2023-02-20,03:49:02 PM,12,45.628527,-123.490757,2165,11.6,0.7,27.0
2023-02-20 15:49:14-08:00,2023-02-20,03:49:14 PM,11,45.628519,-123.490713,2192,14.0,0.9,3.0
2023-02-20 15:49:25-08:00,2023-02-20,03:49:25 PM,17,45.628531,-123.490661,2195,78.9,3.2,-17.0
2023-02-20 15:49:42-08:00,2023-02-20,03:49:42 PM,14,45.628481,-123.49036,2178,62.3,3.0,-13.0
2023-02-20 15:49:56-08:00,2023-02-20,03:49:56 PM,8,45.628474,-123.490116,2165,29.5,2.5,-6.0
2023-02-20 15:50:04-08:00,2023-02-20,03:50:04 PM,10,45.628457,-123.490003,2159,37.7,2.6,-7.0
2023-02-20 15:50:14-08:00,2023-02-20,03:50:14 PM,23,45.628467,-123.489856,2152,85.1,2.5,-19.0
2023-02-20 15:50:37-08:00,2023-02-20,03:50:37 PM,14,45.628418,-123.48953,2133,53.9,2.6,-7.0
2023-02-20 15:50:51-08:00,2023-02-20,03:50:51 PM,2,45.628331,-123.489359,2126,10.5,3.6,0.0
2023-02-20 15:50:53-08:00,2023-02-20,03:50:53 PM,25,45.628308,-123.489334,2126,101.3,2.8,-10.0
2023-02-20 15:51:18-08:00,2023-02-20,03:51:18 PM,12,45.628059,-123.489158,2116,51.0,2.9,10.0
2023-02-20 15:51:30-08:00,2023-02-20,03:51:30 PM,6,45.627921,-123.489125,2126,27.1,3.1,-3.0
2023-02-20 15:51:36-08:00,2023-02-20,03:51:36 PM,6,45.627852,-123.489086,2123,25.3,2.9,-7.0
2023-02-20 15:51:42-08:00,2023-02-20,03:51:42 PM,3,45.627783,-123.489076,2116,18.3,4.2,3.0
2023-02-20 15:51:45-08:00,2023-02-20,03:51:45 PM,7,45.627747,-123.489026,2119,26.5,2.6,-6.0
2023-02-20 15:51:52-08:00,2023-02-20,03:51:52 PM,3,45.627683,-123.488977,2113,7.5,1.7,3.0
2023-02-20 15:51:55-08:00,2023-02-20,03:51:55 PM,5,45.627679,-123.488948,2116,13.8,1.9,-3.0
2023-02-20 15:52:00-08:00,2023-02-20,03:52:00 PM,10,45.627644,-123.488928,2113,32.3,2.2,-13.0
2023-02-20 15:52:10-08:00,2023-02-20,03:52:10 PM,7,45.627588,-123.48883,2100,21.7,2.1,-4.0
2023-02-20 15:52:17-08:00,2023-02-20,03:52:17 PM,5,45.627575,-123.488747,2096,11.1,1.5,-23.0
2023-02-20 15:52:22-08:00,2023-02-20,03:52:22 PM,5,45.627583,-123.488705,2073,17.5,2.4,14.0
2023-02-20 15:52:27-08:00,2023-02-20,03:52:27 PM,5,45.627628,-123.488681,2087,16.3,2.2,0.0
2023-02-20 15:52:32-08:00,2023-02-20,03:52:32 PM,4,45.627608,-123.488624,2087,21.7,3.7,-7.0
2023-02-20 15:52:36-08:00,2023-02-20,03:52:36 PM,40,45.627566,-123.488564,2080,42.1,0.7,-43.0
2023-02-20 15:53:16-08:00,2023-02-20,03:53:16 PM,52,45.627523,-123.488411,2037,10.2,0.1,33.0
2023-02-20 15:54:08-08:00,2023-02-20,03:54:08 PM,28,45.627495,-123.488413,2070,17.2,0.4,-23.0
2023-02-20 15:54:36-08:00,2023-02-20,03:54:36 PM,50,45.627453,-123.488444,2047,23.6,0.3,13.0
2023-02-20 15:55:26-08:00,2023-02-20,03:55:26 PM,30,45.627511,-123.488403,2060,13.0,0.3,0.0
2023-02-20 15:55:56-08:00,2023-02-20,03:55:56 PM,5,45.627491,-123.488361,2060,27.2,3.7,10.0
2023-02-20 15:56:01-08:00,2023-02-20,03:56:01 PM,2,45.627498,-123.488255,2070,20.2,6.9,3.0
2023-02-20 15:56:03-08:00,2023-02-20,03:56:03 PM,5,45.627489,-123.488177,2073,21.0,2.9,-3.0
2023-02-20 15:56:08-08:00,2023-02-20,03:56:08 PM,2,45.627476,-123.488097,2070,9.7,3.3,-10.0
2023-02-20 15:56:10-08:00,2023-02-20,03:56:10 PM,10,45.627458,-123.488069,2060,39.5,2.7,-23.0
2023-02-20 15:56:20-08:00,2023-02-20,03:56:20 PM,7,45.627368,-123.487983,2037,22.8,2.2,0.0
2023-02-20 15:56:27-08:00,2023-02-20,03:56:27 PM,27,45.627326,-123.487917,2037,85.9,2.2,4.0
2023-02-20 15:56:54-08:00,2023-02-20,03:56:54 PM,9,45.627134,-123.487722,2041,34.1,2.6,-13.0
2023-02-20 15:57:03-08:00,2023-02-20,03:57:03 PM,12,45.627067,-123.487629,2028,43.8,2.5,-17.0
2023-02-20 15:57:15-08:00,2023-02-20,03:57:15 PM,3,45.626966,-123.487536,2011,14.5,3.3,-3.0
2023-02-20 15:57:18-08:00,2023-02-20,03:57:18 PM,8,45.626928,-123.48752,2008,37.7,3.2,0.0
2023-02-20 15:57:26-08:00,2023-02-20,03:57:26 PM,6,45.626825,-123.487507,2008,24.7,2.8,0.0
2023-02-20 15:57:32-08:00,2023-02-20,03:57:32 PM,9,45.626762,-123.487472,2008,38.5,2.9,-13.0
2023-02-20 15:57:41-08:00,2023-02-20,03:57:41 PM,9,45.626657,-123.487456,1995,40.4,3.1,0.0
2023-02-20 15:57:50-08:00,2023-02-20,03:57:50 PM,6,45.626554,-123.487398,1995,27.8,3.2,-4.0
2023-02-20 15:57:56-08:00,2023-02-20,03:57:56 PM,3,45.626478,-123.487393,1991,14.1,3.2,0.0
2023-02-20 15:57:59-08:00,2023-02-20,03:57:59 PM,8,45.626443,-123.48737,1991,33.1,2.8,-3.0
2023-02-20 15:58:07-08:00,2023-02-20,03:58:07 PM,4,45.626367,-123.487299,1988,23.3,4.0,3.0
2023-02-20 15:58:11-08:00,2023-02-20,03:58:11 PM,6,45.626339,-123.487217,1991,29.4,3.3,-13.0
2023-02-20 15:58:17-08:00,2023-02-20,03:58:17 PM,3,45.626374,-123.487113,1978,15.3,3.5,-6.0
2023-02-20 15:58:20-08:00,2023-02-20,03:58:20 PM,7,45.626412,-123.487088,1972,42.9,4.2,0.0
2023-02-20 15:58:27-08:00,2023-02-20,03:58:27 PM,2,45.626527,-123.487052,1972,10.9,3.7,0.0
2023-02-20 15:58:29-08:00,2023-02-20,03:58:29 PM,2,45.626556,-123.487062,1972,11.9,4.1,-3.0
2023-02-20 15:58:31-08:00,2023-02-20,03:58:31 PM,2,45.626584,-123.487086,1969,10.1,3.4,-5.0
2023-02-20 15:58:33-08:00,2023-02-20,03:58:33 PM,2,45.626601,-123.487117,1964,11.6,4.0,-2.0
2023-02-20 15:58:35-08:00,2023-02-20,03:58:35 PM,11,45.626632,-123.487127,1962,48.3,3.0,7.0
2023-02-20 15:58:46-08:00,2023-02-20,03:58:46 PM,7,45.626762,-123.487091,1969,37.0,3.6,0.0
2023-02-20 15:58:53-08:00,2023-02-20,03:58:53 PM,6,45.626863,-123.487103,1969,26.8,3.0,6.0
2023-02-20 15:58:59-08:00,2023-02-20,03:58:59 PM,3,45.626936,-123.487093,1975,13.7,3.1,-6.0
2023-02-20 15:59:02-08:00,2023-02-20,03:59:02 PM,3,45.626973,-123.487101,1969,13.5,3.1,0.0
2023-02-20 15:59:05-08:00,2023-02-20,03:59:05 PM,2,45.627009,-123.487088,1969,12.9,4.4,13.0
2023-02-20 15:59:07-08:00,2023-02-20,03:59:07 PM,6,45.627039,-123.487061,1982,26.0,3.0,-17.0
2023-02-20 15:59:13-08:00,2023-02-20,03:59:13 PM,6,45.627102,-123.487109,1965,25.6,2.9,4.0
2023-02-20 15:59:19-08:00,2023-02-20,03:59:19 PM,5,45.627172,-123.487103,1969,26.0,3.5,6.0
2023-02-20 15:59:24-08:00,2023-02-20,03:59:24 PM,2,45.627242,-123.487122,1975,9.7,3.3,0.0
2023-02-20 15:59:26-08:00,2023-02-20,03:59:26 PM,6,45.627268,-123.487115,1975,24.0,2.7,-6.0
2023-02-20 15:59:32-08:00,2023-02-20,03:59:32 PM,6,45.627331,-123.487142,1969,24.2,2.7,0.0
2023-02-20 15:59:38-08:00,2023-02-20,03:59:38 PM,16,45.627397,-123.487133,1969,71.0,3.0,-20.0
2023-02-20 15:59:54-08:00,2023-02-20,03:59:54 PM,5,45.627587,-123.487194,1949,25.6,3.5,-3.0
2023-02-20 15:59:59-08:00,2023-02-20,03:59:59 PM,14,45.627657,-123.487203,1946,58.3,2.8,-17.0
2023-02-20 16:00:13-08:00,2023-02-20,04:00:13 PM,11,45.627812,-123.487258,1929,48.2,3.0,-13.0
2023-02-20 16:00:24-08:00,2023-02-20,04:00:24 PM,2,45.627909,-123.487386,1916,12.0,4.1,0.0
2023-02-20 16:00:26-08:00,2023-02-20,04:00:26 PM,21,45.627939,-123.487405,1916,95.6,3.1,-10.0
2023-02-20 16:00:47-08:00,2023-02-20,04:00:47 PM,10,45.628113,-123.487685,1906,41.1,2.8,0.0
2023-02-20 16:00:57-08:00,2023-02-20,04:00:57 PM,7,45.628148,-123.487838,1906,33.3,3.2,3.0
2023-02-20 16:01:04-08:00,2023-02-20,04:01:04 PM,12,45.628196,-123.487949,1909,53.1,3.0,-9.0
2023-02-20 16:01:16-08:00,2023-02-20,04:01:16 PM,3,45.628283,-123.488116,1900,12.9,2.9,0.0
2023-02-20 16:01:19-08:00,2023-02-20,04:01:19 PM,3,45.628313,-123.488143,1900,14.1,3.2,0.0
2023-02-20 16:01:22-08:00,2023-02-20,04:01:22 PM,10,45.628351,-123.488153,1900,36.1,2.5,3.0
2023-02-20 16:01:32-08:00,2023-02-20,04:01:32 PM,10,45.62845,-123.488151,1903,30.7,2.1,-3.0
2023-02-20 16:01:42-08:00,2023-02-20,04:01:42 PM,6,45.628526,-123.488099,1900,23.4,2.7,0.0
2023-02-20 16:01:48-08:00,2023-02-20,04:01:48 PM,3,45.628587,-123.488071,1900,12.1,2.7,-10.0
2023-02-20 16:01:51-08:00,2023-02-20,04:01:51 PM,4,45.62862,-123.488077,1890,12.7,2.2,10.0
2023-02-20 16:01:55-08:00,2023-02-20,04:01:55 PM,11,45.628653,-123.488061,1900,40.2,2.5,-10.0
2023-02-20 16:02:06-08:00,2023-02-20,04:02:06 PM,9,45.628763,-123.488049,1890,37.5,2.8,-10.0
2023-02-20 16:02:15-08:00,2023-02-20,04:02:15 PM,37,45.628862,-123.488088,1880,147.7,2.7,-20.0
2023-02-20 16:02:52-08:00,2023-02-20,04:02:52 PM,6,45.629198,-123.488411,1860,26.5,3.0,-10.0
2023-02-20 16:02:58-08:00,2023-02-20,04:02:58 PM,9,45.629266,-123.488447,1850,26.6,2.0,0.0
2023-02-20 16:03:07-08:00,2023-02-20,04:03:07 PM,5,45.629338,-123.488431,1850,22.1,3.0,7.0
2023-02-20 16:03:12-08:00,2023-02-20,04:03:12 PM,2,45.629379,-123.488367,1857,10.7,3.6,0.0
2023-02-20 16:03:14-08:00,2023-02-20,04:03:14 PM,3,45.62938,-123.488325,1857,11.6,2.6,-7.0
2023-02-20 16:03:17-08:00,2023-02-20,04:03:17 PM,4,45.629368,-123.488283,1850,23.9,4.1,0.0
2023-02-20 16:03:21-08:00,2023-02-20,04:03:21 PM,2,45.629328,-123.488209,1850,10.3,3.5,-9.0
2023-02-20 16:03:23-08:00,2023-02-20,04:03:23 PM,3,45.629304,-123.488188,1841,10.7,2.4,3.0
2023-02-20 16:03:26-08:00,2023-02-20,04:03:26 PM,4,45.62931,-123.488147,1844,20.1,3.4,-3.0
2023-02-20 16:03:30-08:00,2023-02-20,04:03:30 PM,4,45.629303,-123.488069,1841,18.0,3.1,-7.0
2023-02-20 16:03:34-08:00,2023-02-20,04:03:34 PM,5,45.629274,-123.488012,1834,20.2,2.8,0.0
2023-02-20 16:03:39-08:00,2023-02-20,04:03:39 PM,8,45.629256,-123.487937,1834,28.5,2.4,-13.0
2023-02-20 16:03:47-08:00,2023-02-20,04:03:47 PM,2,45.629193,-123.487871,1821,11.3,3.9,3.0
2023-02-20 16:03:49-08:00,2023-02-20,04:03:49 PM,5,45.629183,-123.487829,1824,18.1,2.5,-13.0
2023-02-20 16:03:54-08:00,2023-02-20,04:03:54 PM,11,45.629151,-123.487775,1811,46.2,2.9,0.0
2023-02-20 16:04:05-08:00,2023-02-20,04:04:05 PM,3,45.629055,-123.487657,1811,10.5,2.4,-7.0
2023-02-20 16:04:08-08:00,2023-02-20,04:04:08 PM,10,45.629028,-123.487643,1804,42.9,2.9,7.0
2023-02-20 16:04:18-08:00,2023-02-20,04:04:18 PM,3,45.628932,-123.487546,1811,13.5,3.1,-7.0
2023-02-20 16:04:21-08:00,2023-02-20,04:04:21 PM,2,45.628896,-123.487533,1804,10.4,3.5,4.0
2023-02-20 16:04:23-08:00,2023-02-20,04:04:23 PM,6,45.628868,-123.487541,1808,28.5,3.2,10.0
2023-02-20 16:04:29-08:00,2023-02-20,04:04:29 PM,5,45.62879,-123.487537,1818,21.3,2.9,-7.0
2023-02-20 16:04:34-08:00,2023-02-20,04:04:34 PM,27,45.628736,-123.487505,1811,60.4,1.5,3.0
2023-02-20 16:05:01-08:00,2023-02-20,04:05:01 PM,16,45.628575,-123.487449,1814,28.6,1.2,7.0
2023-02-20 16:05:17-08:00,2023-02-20,04:05:17 PM,4,45.628653,-123.487459,1821,20.5,3.5,-12.0
2023-02-20 16:05:21-08:00,2023-02-20,04:05:21 PM,8,45.628606,-123.487415,1809,32.4,2.8,-14.0
2023-02-20 16:05:29-08:00,2023-02-20,04:05:29 PM,6,45.628579,-123.487294,1795,18.7,2.1,6.0
2023-02-20 16:05:35-08:00,2023-02-20,04:05:35 PM,2,45.628543,-123.487242,1801,8.4,2.9,-3.0
2023-02-20 16:05:37-08:00,2023-02-20,04:05:37 PM,10,45.628543,-123.487209,1798,33.4,2.3,-13.0
2023-02-20 16:05:47-08:00,2023-02-20,04:05:47 PM,13,45.628505,-123.48709,1785,58.2,3.1,-7.0
2023-02-20 16:06:00-08:00,2023-02-20,04:06:00 PM,10,45.628483,-123.486864,1778,36.8,2.5,-19.0
2023-02-20 16:06:10-08:00,2023-02-20,04:06:10 PM,13,45.628442,-123.486732,1759,50.4,2.6,-7.0
2023-02-20 16:06:23-08:00,2023-02-20,04:06:23 PM,5,45.62836,-123.486573,1752,20.1,2.7,-7.0
2023-02-20 16:06:28-08:00,2023-02-20,04:06:28 PM,8,45.628317,-123.486524,1745,28.8,2.5,-9.0
2023-02-20 16:06:36-08:00,2023-02-20,04:06:36 PM,3,45.628265,-123.486439,1736,10.3,2.3,6.0
2023-02-20 16:06:39-08:00,2023-02-20,04:06:39 PM,13,45.628241,-123.486418,1742,48.1,2.5,7.0
2023-02-20 16:06:52-08:00,2023-02-20,04:06:52 PM,4,45.628155,-123.486275,1749,15.3,2.6,-4.0
2023-02-20 16:06:56-08:00,2023-02-20,04:06:56 PM,7,45.628113,-123.486277,1745,21.4,2.1,4.0
2023-02-20 16:07:03-08:00,2023-02-20,04:07:03 PM,39,45.628059,-123.486244,1749,27.4,0.5,6.0
2023-02-20 16:07:42-08:00,2023-02-20,04:07:42 PM,11,45.628019,-123.486153,1755,35.4,2.2,-19.0
2023-02-20 16:07:53-08:00,2023-02-20,04:07:53 PM,5,45.627945,-123.486063,1736,11.7,1.6,13.0
2023-02-20 16:07:58-08:00,2023-02-20,04:07:58 PM,6,45.627928,-123.486024,1749,20.5,2.3,-4.0
2023-02-20 16:08:04-08:00,2023-02-20,04:08:04 PM,7,45.627883,-123.485976,1745,21.5,2.1,-9.0
2023-02-20 16:08:11-08:00,2023-02-20,04:08:11 PM,12,45.627873,-123.485893,1736,34.9,2.0,3.0
2023-02-20 16:08:23-08:00,2023-02-20,04:08:23 PM,11,45.627818,-123.485781,1739,44.0,2.7,0.0
2023-02-20 16:08:34-08:00,2023-02-20,04:08:34 PM,15,45.627826,-123.485609,1739,46.0,2.1,-49.0
2023-02-20 16:08:49-08:00,2023-02-20,04:08:49 PM,13,45.627758,-123.485457,1690,28.2,1.5,-23.0
2023-02-20 16:09:02-08:00,2023-02-20,04:09:02 PM,11,45.627736,-123.485351,1667,10.0,0.6,10.0
2023-02-20 16:09:13-08:00,2023-02-20,04:09:13 PM,5,45.627745,-123.485314,1677,14.7,2.0,-10.0
2023-02-20 16:09:18-08:00,2023-02-20,04:09:18 PM,6,45.627776,-123.485277,1667,21.0,2.4,-7.0
2023-02-20 16:09:24-08:00,2023-02-20,04:09:24 PM,12,45.627721,-123.485253,1660,46.0,2.6,-3.0
2023-02-20 16:09:36-08:00,2023-02-20,04:09:36 PM,7,45.627624,-123.485138,1657,21.2,2.1,6.0
2023-02-20 16:09:43-08:00,2023-02-20,04:09:43 PM,9,45.627571,-123.485104,1663,28.5,2.2,-9.0
2023-02-20 16:09:52-08:00,2023-02-20,04:09:52 PM,13,45.627523,-123.485016,1654,42.9,2.2,-10.0
2023-02-20 16:10:05-08:00,2023-02-20,04:10:05 PM,9,45.627467,-123.484868,1644,22.6,1.7,10.0
2023-02-20 16:10:14-08:00,2023-02-20,04:10:14 PM,8,45.627429,-123.484798,1654,21.2,1.8,-14.0
2023-02-20 16:10:22-08:00,2023-02-20,04:10:22 PM,7,45.627382,-123.484749,1640,27.2,2.6,-6.0
2023-02-20 16:10:29-08:00,2023-02-20,04:10:29 PM,11,45.627348,-123.484654,1634,42.0,2.6,-7.0
2023-02-20 16:10:40-08:00,2023-02-20,04:10:40 PM,6,45.627261,-123.484546,1627,23.2,2.6,4.0
2023-02-20 16:10:46-08:00,2023-02-20,04:10:46 PM,17,45.627206,-123.4845,1631,44.3,1.8,0.0
2023-02-20 16:11:03-08:00,2023-02-20,04:11:03 PM,1,45.627093,-123.484436,1631,7.3,5.0,0.0
2023-02-20 16:11:04-08:00,2023-02-20,04:11:04 PM,7,45.627081,-123.484413,1631,22.3,2.2,-14.0
2023-02-20 16:11:11-08:00,2023-02-20,04:11:11 PM,8,45.62702,-123.484414,1617,32.1,2.7,0.0
2023-02-20 16:11:19-08:00,2023-02-20,04:11:19 PM,10,45.626936,-123.484376,1617,33.9,2.3,-6.0
2023-02-20 16:11:29-08:00,2023-02-20,04:11:29 PM,4,45.626879,-123.484271,1611,11.5,2.0,-7.0
2023-02-20 16:11:33-08:00,2023-02-20,04:11:33 PM,4,45.626849,-123.484257,1604,12.7,2.2,4.0
2023-02-20 16:11:37-08:00,2023-02-20,04:11:37 PM,7,45.626815,-123.484247,1608,24.4,2.4,-7.0
2023-02-20 16:11:44-08:00,2023-02-20,04:11:44 PM,10,45.626748,-123.484248,1601,34.1,2.3,-3.0
2023-02-20 16:11:54-08:00,2023-02-20,04:11:54 PM,4,45.626656,-123.484224,1598,15.8,2.7,-7.0
2023-02-20 16:11:58-08:00,2023-02-20,04:11:58 PM,4,45.626613,-123.484231,1591,16.6,2.8,0.0
2023-02-20 16:12:02-08:00,2023-02-20,04:12:02 PM,4,45.626572,-123.484203,1591,13.9,2.4,-3.0
2023-02-20 16:12:06-08:00,2023-02-20,04:12:06 PM,7,45.626534,-123.484197,1588,27.9,2.7,-3.0
2023-02-20 16:12:13-08:00,2023-02-20,04:12:13 PM,16,45.626458,-123.484209,1585,52.3,2.2,0.0
2023-02-20 16:12:29-08:00,2023-02-20,04:12:29 PM,6,45.626315,-123.484196,1585,26.0,3.0,13.0
2023-02-20 16:12:35-08:00,2023-02-20,04:12:35 PM,12,45.626247,-123.484226,1598,36.2,2.1,-4.0
2023-02-20 16:12:47-08:00,2023-02-20,04:12:47 PM,6,45.626148,-123.484214,1594,15.0,1.7,-9.0
2023-02-20 16:12:53-08:00,2023-02-20,04:12:53 PM,13,45.626114,-123.484247,1585,25.1,1.3,9.0
2023-02-20 16:13:06-08:00,2023-02-20,04:13:06 PM,12,45.626075,-123.484166,1594,52.9,3.0,0.0
2023-02-20 16:13:18-08:00,2023-02-20,04:13:18 PM,6,45.626146,-123.483985,1594,23.7,2.7,0.0
2023-02-20 16:13:24-08:00,2023-02-20,04:13:24 PM,5,45.626193,-123.483921,1594,19.2,2.6,-9.0
2023-02-20 16:13:29-08:00,2023-02-20,04:13:29 PM,12,45.626203,-123.483847,1585,40.1,2.3,-13.0
2023-02-20 16:13:41-08:00,2023-02-20,04:13:41 PM,18,45.626247,-123.483703,1572,54.2,2.1,-17.0
2023-02-20 16:13:59-08:00,2023-02-20,04:13:59 PM,10,45.626277,-123.483495,1555,15.9,1.1,-16.0
2023-02-20 16:14:09-08:00,2023-02-20,04:14:09 PM,11,45.62631,-123.483454,1539,32.2,2.0,3.0
2023-02-20 16:14:20-08:00,2023-02-20,04:14:20 PM,4,45.626398,-123.483465,1542,13.6,2.3,0.0
2023-02-20 16:14:24-08:00,2023-02-20,04:14:24 PM,6,45.626393,-123.483412,1542,23.8,2.7,-7.0
2023-02-20 16:14:30-08:00,2023-02-20,04:14:30 PM,10,45.626355,-123.483336,1535,32.6,2.2,-13.0
2023-02-20 16:14:40-08:00,2023-02-20,04:14:40 PM,3,45.626376,-123.483212,1522,11.1,2.5,4.0
2023-02-20 16:14:43-08:00,2023-02-20,04:14:43 PM,17,45.626394,-123.483177,1526,49.2,2.0,-17.0
2023-02-20 16:15:00-08:00,2023-02-20,04:15:00 PM,11,45.626395,-123.482984,1509,39.4,2.4,-13.0
